"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","LL_S","p_value_S","LL_test","p_value_test","time"
"812","Vasse_Amp_32","no_SIM_fitm","success","3.16652770955389e-09","2.20965354423932e-09","4.30512576692932e-09","0.803699704866631","0","1.05997242330147","3.16652770955389e-09","2.20965354423932e-09","4.30512576692932e-09","0.803699704866631","0","1.05997242330147","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"236.051182182844","239.161878305823","-116.025591091422","0.3621","-81.2929192873335","0.1233","-34.7326718040886","0.8989",NA,NA,"4.28183007240295"
"813","Vasse_Amp_32","no_SIM_fitm_unconstr","success","3.30108724170099e-09","2.31629662804755e-09","4.4587955869337e-09","0.863972770614724","0","1.15556517121634","3.30108724170099e-09","2.31629662804755e-09","4.4587955869337e-09","0.618976896310044","0","0.921576834332636","0.716431023479637","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"234.881691528798","239.547735713266","-114.440845764399","0.4088","-80.8003542793466","0.3555","-33.6404914850523","0.5085",NA,NA,"6.00160002708435"
"814","Vasse_Amp_32","hom_wo_fitm","success","2.82149222208083e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","2.15922506544319e-09","1.43221934628833e-09","3.02370156703785e-09","1","1","1","1","1","1","0.765277695449671","0.507610595230375","1.07166751812198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"237.108782390082","233.108782390082","-116.554391195041","0.8787","-81.1587853145791","0.641","-35.3956058804617","0.9323","-35.7394031176095","0.9972","6.55664014816284"
"815","Vasse_Amp_32","hom_fitm","success","3.65808425284121e-09","2.4485950229493e-09","5.11353701080049e-09","0.780898978009907","0","1.03282786271691","2.72360909116532e-09","1.71176495682487e-09","3.98312665739881e-09","0.780898978009907","0","1.03282786271691","1","1","1","0.744545205335254","0.46794027652462","1.11231504827808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"236.085137802028","240.751181986497","-115.042568901014","0.3672","-80.9824939753749","0.1746","-34.0600749256393","0.793",NA,NA,"3.93406891822815"
"816","Vasse_Amp_32","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","3.30612160649197e-09","1.85733911304995e-09","5.13830783742498e-09","0.618230357042887","0","1.02312088867757","0.715076399355243","0","Inf","1.00263972063303","0.56327086268468","1.61718083968541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"236.881631234509","235.992327357488","-114.440815617255","0.3981","-80.8003415570719","0.3514","-33.6404740601827","0.4947","-34.9775777313783","1","5.69321274757385"
"817","Vasse_Amp_32","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.53657879674254e-09","1.88383910510847e-09","3.11751576162339e-09","8.98719550342715e-07","0","1.36231077319583",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"238.475712000809","241.586408123788","-117.237856000404","0.757","-Inf","0","-35.7952181535732","0.8701",NA,NA,"4.73433780670166"
"818","Vasse_Amp_32","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.30918437237513e-07","1.28684048420201e-16","6.32551483439809e-05","2.81984727719465e-09","1.95773299892316e-09","3.76168952860823e-09","0.159082865027491","0","317.505866778704","8.93702971808882e-17","0","1.78369893362084e-13","0.999999800774868","0.99999530002946","1","7.81117458948874e-08","0","75293137810.6005","3.16933111603828e-08","0","6.32551609459987e-05","240.559351280311","246.780743526268","-116.279675640155","0.87","-81.1587943665448","0.6459","-35.1208812736105","0.9239",NA,NA,"110.237061977386"
"819","Vasse_Amp_32","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"820","Vasse_Amp_32","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"821","Vasse_Cip","no_SIM_wo_fitm","success","3.16041485556085e-09","2.50529768493286e-09","3.87977732839583e-09","1","1","1","3.16041485556085e-09","2.50529768493286e-09","3.87977732839583e-09","1","1","1","1","1","1","1","1","1","3.16041485556085e-09","2.50529768493286e-09","3.87977732839583e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"259.111714543826","260.667062605316","-128.555857271913","0.5147","-81.524683248302","0.7597","-47.031174023611","0.1783",NA,NA,"4.1315188407898"
"822","Vasse_Cip","no_SIM_fitm","success","3.35674270119077e-09","2.30269325867052e-09","4.62316426764667e-09","0.945906069516754","0","1.23210569547625","3.35674270119077e-09","2.30269325867052e-09","4.62316426764667e-09","0.945906069516754","0","1.23210569547625","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"260.930620274974","264.041316397953","-128.465310137487","0.364","-81.3204924578564","0.6618","-47.1448176796304","0.1327",NA,NA,"10.1905159950256"
"823","Vasse_Cip","no_SIM_fitm_unconstr","success","3.55710339308425e-09","2.4422612839763e-09","4.8946406657182e-09","0.82387173394305","0","1.11521942466749","3.55710339308425e-09","2.4422612839763e-09","4.8946406657182e-09","1.10493185444656","0","1.54024491341736","1.34114548287553","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"259.899186617767","264.565230802235","-126.949593308884","0.3841","-80.8626272911532","0.2861","-46.0869660177305","0.551",NA,NA,"8.73557686805725"
"824","Vasse_Cip","hom_wo_fitm","success","2.82149222208083e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","4.26335296140626e-09","2.82925994702997e-09","5.9360395679272e-09","1","1","1","1","1","1","1.51102772073639","1.00275305559531","2.10386529563048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"258.203515535975","254.203515535975","-127.101757767988","0.6159","-81.1587853145791","0.6437","-45.9429724534087","0.4562","-46.3318662966825","0.1532","6.52390933036804"
"825","Vasse_Cip","hom_fitm","success","3.07580574527056e-09","2.03298921442933e-09","4.34537515573059e-09","0.923470140526314","0","1.20297541124075","4.66018694332288e-09","2.80825238765326e-09","7.02377693585933e-09","0.923470140526314","0","1.20297541124075","1","1","1","1.5151109430394","0.913013571150031","2.29228316129116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"259.836128534143","264.502172718611","-126.918064267071","0.4194","-80.8750106333299","0.4917","-46.0430536337414","0.3239",NA,NA,"10.1842138767242"
"826","Vasse_Cip","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","4.2064267284679e-09","2.14036920813948e-09","7.06845129515293e-09","1.01190835138252","0","1.56791610840181","1.17042421508576","0","Inf","1.27567313664831","0.649104733681462","2.14363259293424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"261.483293470824","260.593989593803","-126.741646735412","0.3998","-80.8003415570719","0.357","-45.9413051783401","0.4787","-Inf","0","9.89197301864624"
"827","Vasse_Cip","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.93444120767028e-09","2.23475496453134e-09","3.7137374464995e-09","1.21530052434116","0","3.45438037943432",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"259.281970282524","262.392666405503","-127.640985141262","0.000499999999999945","-Inf","0","-46.4402384558781","0",NA,NA,"2.2302029132843"
"828","Vasse_Cip","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.02326878360836","1.13605656445969e-16","195.301366640061","3.13301207674807e-09","1.91065297406144e-09","3.87772537747371e-09","0.0232687840744892","0","195.301366729026","0.160037824919314","0","Inf","4.55525945320515e-10","0","1","0.879617250794739","0","18218149979914","51081138.8526233","0","Inf","264.858712430909","271.080104676867","-128.429356215454","0.5146","-81.4690835656095","0.76","-46.9602726498449","0.1894",NA,NA,"16.9021599292755"
"829","Vasse_Cip","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"830","Vasse_Cip","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"831","Vasse_Cm_015","no_SIM_wo_fitm","success","2.67969781526912e-09","2.10568674974531e-09","3.31549650727684e-09","1","1","1","2.67969781526912e-09","2.10568674974531e-09","3.31549650727684e-09","1","1","1","1","1","1","1","1","1","2.67969781526912e-09","2.10568674974531e-09","3.31549650727684e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"254.099211529844","255.62557205446","-126.049605764922","0.3535","-81.2275058219198","0.5704","-44.8220999430022","0.1709",NA,NA,"5.00914907455444"
"832","Vasse_Cm_015","no_SIM_fitm","success","2.68733294416307e-09","1.8329498873687e-09","3.72065563569937e-09","0.997245560816314","0","1.30966791845839","2.68733294416307e-09","1.8329498873687e-09","3.72065563569937e-09","0.997245560816314","0","1.30966791845839","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"256.09878268826","259.151503737492","-126.04939134413","0.3407","-81.2148911860019","0.5608","-44.8345001581281","0.1617",NA,NA,"11.2157061100006"
"833","Vasse_Cm_015","no_SIM_fitm_unconstr","success","2.69621582187678e-09","1.83788993016957e-09","3.73716083869763e-09","0.976471389349089","0","1.31792299388454","2.69621582187678e-09","1.83788993016957e-09","3.73716083869763e-09","1.03872219740724","0","1.50585327495869","1.06375077522717","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"257.98709837239","262.566179946238","-125.993549186195","0.3462","-81.1854944309601","0.5135","-44.8080547552347","0.2276",NA,NA,"17.3921229839325"
"834","Vasse_Cm_015","hom_wo_fitm","success","2.82149222208083e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","2.40945134546492e-09","1.52368786476479e-09","3.50075865861877e-09","1","1","1","1","1","1","0.853963490173282","0.540029085616646","1.24074722986015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"255.689790344978","251.689790344978","-125.844895172489","0.3563","-81.1587853145791","0.6396","-44.6861098579097","0.1271","-44.8859609503173","0.1865","5.69578194618225"
"835","Vasse_Cm_015","hom_fitm","success","2.86930670871406e-09","1.8619755789702e-09","4.11010545712445e-09","0.984772120461129","0","1.29615315066796","2.4423620869034e-09","1.44318873754788e-09","3.74433925730409e-09","0.984772120461129","0","1.29615315066796","1","1","1","0.851202863564907","0.502974719699685","1.31170468318075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"257.67682105423","262.255902628078","-125.838410527115","0.3148","-81.0880983727641","0.6153","-44.7503121543507","0.1071",NA,NA,"14.0532820224762"
"836","Vasse_Cm_015","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","2.02785366875494e-09","1.01119380877842e-09","3.45662261666634e-09","1.20671080891618","0","1.96982314284385","1.39574255853465","0","Inf","0.614982410789933","0.306662367152074","1.04828180787504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"258.241198084805","257.293919134037","-125.120599042402","0.3238","-80.8003415570719","0.3567","-44.3202574853304","0.3537","-Inf","0","5.98267388343811"
"837","Vasse_Cm_015","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.67966438022022e-09","2.04989578002268e-09","3.31549650639533e-09","4.68575742349015e-09","0","1.2006697626211",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"256.099211545772","259.151932595005","-126.049605772886","0.2743","-Inf","0","-44.8220671799365","0.0998",NA,NA,"4.93383693695068"
"838","Vasse_Cm_015","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.963639427533996","1.27252035175491e-16","140.325911695199","2.82149341862401e-09","2.11144818917967e-09","3.6186290689742e-09","0.146184436396954","0","166.908255736118","2.17733261082466e-09","0","Inf","0.15926320674602","0","1","2.61884468664105","0","1871103.66071314","0.771695087591768","0","Inf","258.547976999514","264.653419097979","-125.273988499757","0.5554","-81.158785314584","0.6499","-44.115203185173","0.3678",NA,NA,"15.1151309013367"
"839","Vasse_Cm_015","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"840","Vasse_Cm_015","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"841","Vasse_Cm_15","no_SIM_wo_fitm","success","2.91599153481034e-09","2.31866515304087e-09","3.57046974941043e-09","1","1","1","2.91599153481034e-09","2.31866515304087e-09","3.57046974941043e-09","1","1","1","1","1","1","1","1","1","2.91599153481034e-09","2.31866515304087e-09","3.57046974941043e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"251.418015773382","252.973363834871","-124.709007886691","0.6931","-81.188237242953","0.6944","-43.520770643738","0.5398",NA,NA,"3.86542296409607"
"842","Vasse_Cm_15","no_SIM_fitm","success","3.34874630845711e-09","2.31484595963846e-09","4.57150644802826e-09","0.878245283186908","0","1.1485908007934","3.34874630845711e-09","2.31484595963846e-09","4.57150644802826e-09","0.878245283186908","0","1.1485908007934","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"252.484529089139","255.595225212118","-124.242264544569","0.3736","-80.8353235627504","0.4214","-43.406940981819","0.3371",NA,NA,"4.05166816711426"
"843","Vasse_Cm_15","no_SIM_fitm_unconstr","success","3.36259900738451e-09","2.32388148149674e-09","4.59270258823267e-09","0.853999248673302","0","1.15024905710146","3.36259900738451e-09","2.32388148149674e-09","4.59270258823267e-09","0.916839237382105","0","1.28614878155832","1.07358318968831","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"254.30258904478","258.968633229248","-124.15129452239","0.3618","-80.8043794922633","0.328","-43.3469150301268","0.4535",NA,NA,"8.18366193771362"
"844","Vasse_Cm_15","hom_wo_fitm","success","2.82149222208083e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","3.1066491425455e-09","2.08277701597163e-09","4.30029658524253e-09","1","1","1","1","1","1","1.10106599558668","0.738182795498048","1.52412136797283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"253.242687444455","249.242687444455","-124.621343722227","0.7024","-81.1587853145791","0.6382","-43.4625584076484","0.6074","-43.6545272955198","0.4974","5.60873579978943"
"845","Vasse_Cm_15","hom_fitm","success","3.24484938804781e-09","2.15460993921511e-09","4.56469143789186e-09","0.877970766398456","0","1.14765846194583","3.56196821158862e-09","2.19632125961767e-09","5.25853793365189e-09","0.877970766398456","0","1.14765846194583","1","1","1","1.09772990534134","0.676863853129107","1.65318471188627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"254.301360710044","258.967404894513","-124.150680355022","0.3642","-80.804443650157","0.3792","-43.3462367048652","0.3876",NA,NA,"4.99362707138062"
"846","Vasse_Cm_15","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","3.47643697820942e-09","1.82706745800647e-09","5.61927824494446e-09","0.899043364849654","0","1.40604471285396","1.03987888151587","0","Inf","1.05429086267904","0.55409044908577","1.70414529175427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"256.28056792515","255.391264048129","-124.140283962575","0.3682","-80.8003415570719","0.3505","-43.3399424055032","0.4321","-Inf","0","5.86177897453308"
"847","Vasse_Cm_15","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.77471210703916e-09","2.08832588688993e-09","3.52577440690589e-09","0.533854694915857","0","2.2903024488232",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"252.930128168783","256.040824291762","-124.465064084392","0.0158","-Inf","0","-43.2989076173017","0",NA,NA,"2.08840608596802"
"848","Vasse_Cm_15","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.98753133756148e-06","2.45275368630745e-16","0.000618054899644795","2.81538313106294e-09","1.99594439269804e-09","3.61565963350963e-09","1.20924411753717","0","342.425936190961","6.14486962945913e-15","0","1.74006447922561e-12","0.99999819506984","0.999971797387907","1","5.61846909700089e-07","0","5776548.33004974","2.18260511745666e-06","0","0.000618056015192737","256.704949587418","262.926341833376","-124.352474793709","0.5766","-81.158910252034","0.651","-43.193564541675","0.3828",NA,NA,"21.2595398426056"
"849","Vasse_Cm_15","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"850","Vasse_Cm_15","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"851","Vasse_Kan","no_SIM_wo_fitm","success","2.4764972911075e-09","1.84568071952956e-09","3.18759412219585e-09","1","1","1","2.4764972911075e-09","1.84568071952956e-09","3.18759412219585e-09","1","1","1","1","1","1","1","1","1","2.4764972911075e-09","1.84568071952956e-09","3.18759412219585e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207.186622341557","208.741970403046","-102.593311170778","0.661","-81.5790989047288","0.4513","-21.0142122660496","0.7769",NA,NA,"3.93378782272339"
"852","Vasse_Kan","no_SIM_fitm","success","2.39010692058925e-09","1.4506281231237e-09","3.61964246392796e-09","1.03247792880352","0","1.45425954308016","2.39010692058925e-09","1.4506281231237e-09","3.61964246392796e-09","1.03247792880352","0","1.45425954308016","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"209.149078806131","212.25977492911","-102.574539403066","0.7172","-81.7404843460561","0.5112","-20.8340550570095","0.7936",NA,NA,"10.8252010345459"
"853","Vasse_Kan","no_SIM_fitm_unconstr","success","2.40209053528412e-09","1.45981456690724e-09","3.62872302436922e-09","1.04342194052851","0","1.47500965024659","2.40209053528412e-09","1.45981456690724e-09","3.62872302436922e-09","0.904666416313791","0","1.93439777388937","0.867018778477631","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"210.975005498505","215.641049682973","-102.487502749253","0.6478","-81.7056760661198","0.5475","-20.7818266831328","0.6444",NA,NA,"8.44687485694885"
"854","Vasse_Kan","hom_wo_fitm","success","2.82149222208083e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","8.65447001983944e-10","2.19436014471249e-10","2.1741350439539e-09","1","1","1","1","1","1","0.30673378973403","0.0777730354008973","0.770562125579948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.0492851656","199.0492851656","-99.5246425827999","0.4283","-81.1587853145791","0.6487","-18.3658572682208","0.1983","-50.959547080208","0.000299999999999967","5.57266402244568"
"855","Vasse_Kan","hom_fitm","success","2.97152962258653e-09","1.8390629570825e-09","4.3939433599141e-09","0.953575192223476","0","1.32829156660531","8.96274750977434e-10","2.23644141946674e-10","2.31289159828944e-09","0.953575192223476","0","1.32829156660531","1","1","1","0.301620668414298","0.0752622959726734","0.778350510359786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"204.963201759409","209.629245943877","-99.4816008797044","0.3424","-80.9644201440209","0.5588","-18.5171807356835","0.1779",NA,NA,"10.5163378715515"
"856","Vasse_Kan","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","5.40538423206488e-10","1.2006132998614e-10","1.73307632949467e-09","2.00755251443193","0","7.78709972958893","2.32203644997808","0","Inf","0.163927815773913","0.0364107170528015","0.52558598069356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"204.403223163765","203.513919286744","-98.2016115818826","0.3779","-80.8003415570719","0.3565","-17.4012700248107","0.4315","-54.7677678587857","0.000900000000000012","5.62352299690247"
"857","Vasse_Kan","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.46052901373795e-09","1.8455138071445e-09","3.18780665050356e-09","0","0","0.507964000648142",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"209.188799729509","212.299495852488","-102.594399864754","0.692","-Inf","0","-20.9742705539286","0.8809",NA,NA,"3.91347312927246"
"858","Vasse_Kan","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1813482.45661791","4.01148986699449e-10","4333540815.00292","2.82144988704173e-09","2.10754268014418e-09","3.62191203948114e-09","3613227.85403938","0","8634257616.21524","0.0102723482956967","0","24.5470546257911","0.498099198839691","0.128417342554883","1","19005683.3412265","0","2.91855676431152e+50","3640804.80141619","0","8700156163.86814","205.12011095941","211.341503205367","-98.5600554797048","0.5851","-81.1587853205677","0.648","-17.401270159137","0.4412",NA,NA,"12.7971029281616"
