"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"528","Vasse_Kan","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1813482.45661791","1.11022383462502e-16","3.25300173264325e+48","2.82144988704173e-09","2.10754268014418e-09","3.62191203948114e-09","3613227.85403938","0","8634257616.21524","0.0102723482956967","0","3.5268552309213e+40","0.498099198839691","0.128417342554883","1","19005683.3412265","0","2.91855676431151e+50","3640804.80141619","0","1.2050421897953e+49","-98.5600554797048","205.12011095941","211.341503205367"
"529","Vasse_MMC","no_SIM","success","3.02476645808014e-09","2.30260876905891e-09","3.8320300829951e-09","1","1","1","3.02476645808014e-09","2.30260876905891e-09","3.8320300829951e-09","1","1","1","1","1","1","1","1","1","3.02476645808014e-09","2.30260876905891e-09","3.8320300829951e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-111.932239809499","225.864479618998","227.419827680487"
"530","Vasse_MMC","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","1.72199997501126e-07","5.46390652047195e-08","3.86953739187433e-07","1","1","1","1","1","1","61.0315354721074","15.0856963234447","183.604223695981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-99.433124553454","202.866249106908","198.866249106908"
"531","Vasse_MMC","hom_fitm","success","3.11808873401924e-09","1.94924210983512e-09","4.57943527215247e-09","0.91173414896145","0","1.26550447291601","1.84909398948789e-07","5.7486836995366e-08","4.29007702122626e-07","0.91173414896145","0","1.26550447291601","1","1","1","59.3021606253133","9.80960616991738","124.241558903766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-99.2706214502265","204.541242900453","209.207287084921"
"532","Vasse_MMC","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","1.37317617912396e-07","3.66544971270507e-08","4.0444893090894e-07","1.36002583641709","0","4.27674840208461","1.57307444879768","0","Inf","41.6439908899073","7.53679989709197","197.835149322047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-98.8706376579304","205.741275315861","204.85197143884"
"533","Vasse_MMC","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.8594507214497e-09","2.13670800957916e-09","3.66873199455396e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-107.114877235259","218.229754470518","221.340450593496"
"534","Vasse_MMC","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.0592482555552","1.11022302662851e-16","1954458.56265275","2.82135386241934e-09","2.1074317964384e-09","3.62176023133851e-09","48.6230092595957","14.1116527945213","82288.0432165916","1.19378261749088e-05","6.05103103754352e-34","Inf","0.0113608790045627","0","1","1.36719287473199","0","54612.4368081375","4231.24030413965","2.00335344291704e-25","Inf","-99.2315571141485","206.463114228297","212.684506474255"
"535","Vasse_Nal","no_SIM","success","2.7621497898465e-09","2.16557513471925e-09","3.41959238413688e-09","1","1","1","2.7621497898465e-09","2.16557513471925e-09","3.41959238413688e-09","1","1","1","1","1","1","1","1","1","2.7621497898465e-09","2.16557513471925e-09","3.41959238413688e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-128.067336931444","258.134673862887","259.661034387503"
"536","Vasse_Nal","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","2.62717006515432e-09","1.61721743755457e-09","3.84451565952811e-09","1","1","1","1","1","1","0.931127905630057","0.446509307224024","1.82416976932943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-128.028004066938","260.056008133877","256.056008133877"
"537","Vasse_Nal","hom_fitm","success","2.80874433766277e-09","1.80526407167962e-09","4.05092946193219e-09","1.00413268348262","0","1.33204608927226","2.61515760808547e-09","1.44715435484834e-09","4.16977214899309e-09","1.00413268348262","0","1.33204608927226","1","1","1","0.931077126892088","0.61090669069357","1.25555645596544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-128.027556106186","262.055112212372","266.634193786221"
"538","Vasse_Nal","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","1.93298278367354e-09","8.30417311014968e-10","3.67266344077258e-09","1.30783023238671","0","2.2637692233015","1.51270238170809","0","Inf","0.586211140692837","0.170748191756862","1.7964738306564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-127.020026804653","262.040053609306","261.092774658539"
"539","Vasse_Nal","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.76216501078257e-09","2.16544175279319e-09","3.41959238274014e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-128.067336938522","260.134673877043","263.187394926275"
"540","Vasse_Nal","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22931.6678323203","1.11053173201223e-16","23751460830790","2.82148471718603e-09","2.10754267100302e-09","3.62191204846285e-09","97393.213763925","0","19656923.4516379","8.46260675688433e-05","0","87644.0690882101","0.764547944419936","0.441720006660646","1","43786.2745364397","0","45340733824696.7","29993.452402338","0","31063005834606.1","-127.378470769277","262.756941538553","268.862383637018"
"541","Vasse_Nor_a","no_SIM","success","2.44839765849435e-09","1.91521687813854e-09","3.03825567674589e-09","1","1","1","2.44839765849435e-09","1.91521687813854e-09","3.03825567674589e-09","1","1","1","1","1","1","1","1","1","2.44839765849435e-09","1.91521687813854e-09","3.03825567674589e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-121.547638887983","245.095277775967","246.650625837456"
"542","Vasse_Nor_a","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","1.89550771091209e-09","1.17333182630324e-09","2.78029008720104e-09","1","1","1","1","1","1","0.67181038196837","0.323953705136129","1.31920938193316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-120.254408476921","244.508816953843","240.508816953843"
"543","Vasse_Nor_a","hom_fitm","success","3.1947737500874e-09","2.08704789690658e-09","4.5557611317401e-09","0.891039414582688","0","1.18310083010063","2.1367259833627e-09","1.22452302400104e-09","3.35272956744063e-09","0.891039414582688","0","1.18310083010063","1","1","1","0.66881918736945","0.107729107298155","0.890612638168955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-119.923835685312","245.847671370624","250.513715555092"
"544","Vasse_Nor_a","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","1.99994949815322e-09","9.57871213486568e-10","3.60806775854309e-09","0.949929872582629","0","1.59609556730098","1.09873678182912","0","Inf","0.606519978627223","0.196954923108334","1.76487701963081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-119.874897508045","247.74979501609","246.860491139069"
"545","Vasse_Nor_a","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.46052901373795e-09","1.91509970445162e-09","3.03839925807646e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-121.548532198765","247.097064397531","250.207760520509"
"546","Vasse_Nor_a","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00645150653841082","2.21395202426812e-16","0.999999990549146","2.82187407340469e-09","2.10751767053495e-09","3.62187601416501e-09","12.2447221355794","0","2822.43025944769","1.68390059484291e-11","0","9.52406415783044e-11","0.99951289981984","0.544648701192477","1","0.00863110880905659","0","51310973.319922","0.00596731303750639","0","0.0395255346722741","-120.233855221905","248.46771044381","254.689102689767"
"547","Vasse_Nor_b","no_SIM","success","3.20764679337388e-09","2.49182881082962e-09","4.00502681332375e-09","1","1","1","3.20764679337388e-09","2.49182881082962e-09","4.00502681332375e-09","1","1","1","1","1","1","1","1","1","3.20764679337388e-09","2.49182881082962e-09","4.00502681332375e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-115.443246745461","232.886493490921","234.441841552411"
"548","Vasse_Nor_b","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","1.03643295278698e-08","5.51911063320365e-09","1.71419676931591e-08","1","1","1","1","1","1","3.6733504901512","1.52381133674324","8.13362774974902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-109.44456746957","222.889134939141","218.889134939141"
"549","Vasse_Nor_b","hom_fitm","success","3.26655539318385e-09","2.10457271920524e-09","4.69849333396838e-09","0.872391696199122","0","1.18070713799958","1.14265458161076e-08","5.91993042600258e-09","1.94671085467239e-08","0.872391696199122","0","1.18070713799958","1","1","1","3.49804134347478","0.662899008673976","5.32282468810155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-109.038520427136","224.077040854272","228.74308503874"
"550","Vasse_Nor_b","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","1.11746946323536e-08","5.09951683409023e-09","2.11501296814422e-08","0.900236098143663","0","1.74560549662185","1.04125845697598","0","Inf","3.38892334823427","1.04854904480536","10.3455312746292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-109.032212779079","226.064425558159","225.175121681137"
"551","Vasse_Nor_b","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.87225611771474e-09","2.159125241508e-09","3.67058636181886e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-109.632451294169","223.264902588337","226.375598711316"
"552","Vasse_Nor_b","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.01915633953998","1.1102230348065e-16","36.9867895252959","2.82200042767512e-09","2.10812956492327e-09","3.62239652569414e-09","3.01915810075541","0.992536684832305","2112.29101334577","0.0194430927206587","3.14316801289023e-33","Inf","4.3820506544013e-07","0","1","0.840916080010017","0","10.07794419115","6889826.28421381","1.01813390340956e-24","Inf","-109.38422480157","226.76844960314","232.989841849098"
"553","Vasse_Strep","no_SIM","success","2.8383929813685e-09","2.14886136358812e-09","3.61078777785009e-09","1","1","1","2.8383929813685e-09","2.14886136358812e-09","3.61078777785009e-09","1","1","1","1","1","1","1","1","1","2.8383929813685e-09","2.14886136358812e-09","3.61078777785009e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-101.299944834619","204.599889669239","206.155237730728"
"554","Vasse_Strep","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","3.06216655219917e-09","9.86601907126185e-10","6.76619977965903e-09","1","1","1","1","1","1","1.08530040223039","0.272398085642055","3.21046867391677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-101.286687562928","206.573375125855","202.573375125855"
"555","Vasse_Strep","hom_fitm","success","3.05928204559019e-09","1.90718208303902e-09","4.50303496053779e-09","0.928131470442549","0","1.2883552897845","3.26344436468397e-09","1.02453528201695e-09","7.49244042654485e-09","0.928131470442549","0","1.2883552897845","1","1","1","1.06673536994997","0.185467688728592","2.18881675123742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-101.1800936184","208.360187236801","213.026231421269"
"556","Vasse_Strep","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","2.18276460948091e-09","5.76680409617049e-10","6.54080575938212e-09","1.52684294869116","0","4.80520068907803","1.76602353102385","0","Inf","0.661961887294213","0.118575487116673","3.19941823355989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-100.521041991437","209.042083982875","208.152780105853"
"557","Vasse_Strep","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.83836371661732e-09","2.14886135786404e-09","3.61078778419809e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-101.299944873113","206.599889746227","209.710585869205"
"558","Vasse_Strep","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4826.16140624739","1.11064284686992e-16","6461.97247538543","2.82156036774727e-09","2.10754181210859e-09","3.62191082586084e-09","13984.793398503","0","22110385.9213607","2.07907051014758e-05","0","3.57341078850062e-05","0.654924016912478","0.207967750201451","1","9526.02901454095","0","726558399512.701","7368.513301764","0","10336.9135557874","-100.87950549967","209.759010999341","215.980403245299"
"559","Vasse_Tet","no_SIM","success","2.59114943971348e-09","2.04407753447812e-09","3.19473858478083e-09","1","1","1","2.59114943971348e-09","2.04407753447812e-09","3.19473858478083e-09","1","1","1","1","1","1","1","1","1","2.59114943971348e-09","2.04407753447812e-09","3.19473858478083e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-118.449712292886","238.899424585772","240.454772647262"
"560","Vasse_Tet","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","2.23638240469984e-09","1.44789012718848e-09","3.18393433984209e-09","1","1","1","1","1","1","0.7926240072143","0.39975850038138","1.51073302455548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-117.967394862244","239.934789724488","235.934789724488"
"561","Vasse_Tet","hom_fitm","success","3.46870136038021e-09","2.30182452367829e-09","4.88129590449505e-09","0.823153923027495","0","1.08903765440204","2.70543280704248e-09","1.64419876194738e-09","4.06103036819033e-09","0.823153923027495","0","1.08903765440204","1","1","1","0.779955529739214","0.101565847825864","1.00149154107881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-117.021356979605","240.04271395921","244.708758143678"
"562","Vasse_Tet","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","2.97983922311351e-09","1.56730629644687e-09","4.90325772429316e-09","0.74125964590469","0","1.22193938545435","0.857378277437284","0","Inf","0.903688829935095","0.322265338761252","2.39841584417099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-116.888655474876","241.777310949752","240.888007072731"
"563","Vasse_Tet","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.5911459584317e-09","1.9769979105564e-09","3.19473858489472e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-118.449712305549","240.899424611098","244.010120734077"
"564","Vasse_Tet","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0109250699917352","2.21216514657638e-16","0.999999977444283","2.80771948128393e-09","2.0982408195166e-09","3.6052107481718e-09","1.92366698329293","0","543.641602395098","2.02584320563066e-11","0","1.59414026070621e-09","0.996263230369886","0.58261573963353","1","0.0069288487120624","0","10713027.082382","0.00721526213403726","0","0.571341896787222","-117.340882209772","242.681764419545","248.903156665503"
"565","Vasse_Trim_a","no_SIM","success","2.36281282803033e-09","1.8426126015303e-09","2.94138174558936e-09","1","1","1","2.36281282803033e-09","1.8426126015303e-09","2.94138174558936e-09","1","1","1","1","1","1","1","1","1","2.36281282803033e-09","1.8426126015303e-09","2.94138174558936e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-116.585222334806","235.170444669611","236.725792731101"
"566","Vasse_Trim_a","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","1.73243816049374e-09","1.07136676989631e-09","2.55914156369562e-09","1","1","1","1","1","1","0.614014881415517","0.295801432201103","1.21427745114218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-114.660829283443","233.321658566887","229.321658566887"
"567","Vasse_Trim_a","hom_fitm","success","3.44442348788874e-09","2.27053450365493e-09","4.87380249649192e-09","0.828827191563923","0","1.10337007997385","2.05709626275714e-09","1.20679816069406e-09","3.19542137418161e-09","0.828827191563923","0","1.10337007997385","1","1","1","0.597225129253208","0.0737788941543357","0.798838118368456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-113.816899207699","233.633798415397","238.299842599865"
"568","Vasse_Trim_a","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","2.25893430174458e-09","1.14751211376683e-09","3.94829411593444e-09","0.745631426465933","0","1.27716450443074","0.862434899239969","0","Inf","0.685061690647478","0.235948379020786","1.93129786308945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-113.707427039356","235.414854078712","234.525550201691"
"569","Vasse_Trim_a","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.36280671129922e-09","1.83885341932471e-09","2.94138174356593e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-116.585222343129","237.170444686258","240.281140809237"
"570","Vasse_Trim_a","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.618573909602617","1.87624339879895e-16","1.04152027205777","2.82147878337482e-09","2.1075426880635e-09","3.62191203848092e-09","1.31185407803769e-07","0","260.051872384232","6.00265483138437e-16","0","0.00012114611830372","0.381426171545242","0.000443251972851499","1","1.01948784690582","0","969031.086019182","2.12748536928727e-07","0","41946.3609524886","-114.660829292109","237.321658584218","243.543050830176"
"571","Vasse_Trim_b","no_SIM","success","3.23964919717753e-09","2.56373448685931e-09","3.98233848685707e-09","1","1","1","3.23964919717753e-09","2.56373448685931e-09","3.98233848685707e-09","1","1","1","1","1","1","1","1","1","3.23964919717753e-09","2.56373448685931e-09","3.98233848685707e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-136.529491055802","275.058982111605","276.614330173094"
"572","Vasse_Trim_b","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","4.91078485675961e-09","3.25298326594781e-09","6.82871944506295e-09","1","1","1","1","1","1","1.74049212851616","0.898139774380642","3.24013339470826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-134.023829337103","272.047658674205","268.047658674205"
"573","Vasse_Trim_b","hom_fitm","success","2.86715132479603e-09","1.87111267940805e-09","4.08968548430891e-09","0.985450510850336","0","1.28880528187159","4.99588034142059e-09","2.94174974714141e-09","7.64099698183362e-09","0.985450510850336","0","1.28880528187159","1","1","1","1.74245436514447","1.2298605586313","2.23852513827252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-134.017611459408","274.035222918816","278.701267103284"
"574","Vasse_Trim_b","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","4.01612102390507e-09","1.92182428356121e-09","7.0776671818802e-09","1.18285970815834","0","1.88396805034948","1.3681551729327","0","Inf","1.2179595733955","0.395160381340593","3.46202261094436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-133.338773631975","274.67754726395","273.788243386929"
"575","Vasse_Trim_b","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.9951581065867e-09","2.28490506827384e-09","3.78470144115129e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-135.310029389052","274.620058778104","277.730754901083"
"576","Vasse_Trim_b","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
