"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"759","Vasse_Cm_15","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","3.10664914252806e-09","2.08277701597163e-09","4.30029658524253e-09","1","1","1","1","1","1","1.10106602841474","0.738182817510965","1.52412141342276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-124.621343722227","253.242687444455","249.242687444455"
"760","Vasse_Cm_15","hom_fitm","success","3.24484938804781e-09","2.15460993921511e-09","4.56469143789184e-09","0.877970766398456","0","1.14765846194583","3.56196821158862e-09","2.19632125961767e-09","5.25853793365187e-09","0.877970766398456","0","1.14765846194583","1","1","1","1.09772990534134","0.67686385312911","1.65318471188627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-124.150680355022","254.301360710044","258.967404894513"
"761","Vasse_Cm_15","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","3.47643697820942e-09","1.82706745800647e-09","5.61927824494446e-09","0.899043364849654","0","1.40604471285396","1.03987888151587","0","Inf","1.05429086267904","0.55409044908577","1.70414529175427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-124.140283962575","256.28056792515","255.391264048129"
"762","Vasse_Cm_15","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.77471210703916e-09","2.08832588688993e-09","3.52577440690588e-09","0.533854694915857","0","2.29030244882319",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-124.465064084391","252.930128168783","256.040824291762"
"763","Vasse_Cm_15","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.98753133756148e-06","2.45275368630745e-16","0.000618054899644795","2.81538313106294e-09","1.99594439269804e-09","3.61565963350963e-09","1.20924411753717","0","342.425936190961","6.14486962945913e-15","0","1.74006447922561e-12","0.99999819506984","0.999971797387907","1","5.61846909700089e-07","0","5776548.33009274","2.18260511745666e-06","0","0.000618056015192737","-124.352474793709","256.704949587418","262.926341833376"
"764","Vasse_Cm_15","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"765","Vasse_Cm_15","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"766","Vasse_Kan","no_SIM_wo_fitm","success","2.47649729109885e-09","1.84568071952957e-09","3.18759412219585e-09","1","1","1","2.47649729109885e-09","1.84568071952957e-09","3.18759412219585e-09","1","1","1","1","1","1","1","1","1","2.47649729109885e-09","1.84568071952957e-09","3.18759412219585e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-102.593311170778","207.186622341557","208.741970403046"
"767","Vasse_Kan","no_SIM_fitm","success","2.39010692058925e-09","1.4506281231237e-09","3.61964246392796e-09","1.03247792880352","0","1.45425954308016","2.39010692058925e-09","1.4506281231237e-09","3.61964246392796e-09","1.03247792880352","0","1.45425954308016","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-102.574539403066","209.149078806131","212.25977492911"
"768","Vasse_Kan","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","8.65447001983944e-10","2.19436014471249e-10","2.1741350439539e-09","1","1","1","1","1","1","0.306733798880959","0.0777730377201215","0.77056214855843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-99.5246425827999","203.0492851656","199.0492851656"
"769","Vasse_Kan","hom_fitm","success","2.97152962258653e-09","1.8390629570825e-09","4.39394335991411e-09","0.953575192223476","0","1.32829156660532","8.96274750977434e-10","2.2364414194667e-10","2.31289159828945e-09","0.953575192223476","0","1.32829156660532","1","1","1","0.301620668414298","0.0752622959726723","0.778350510359789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-99.4816008797044","204.963201759409","209.629245943877"
"770","Vasse_Kan","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","5.40538423206488e-10","1.2006132998614e-10","1.73307632949467e-09","2.00755251443193","0","7.78709972958893","2.32203644997808","0","Inf","0.163927815773913","0.0364107170528015","0.52558598069356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-98.2016115818826","204.403223163765","203.513919286744"
"771","Vasse_Kan","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.46052901373795e-09","1.8455138071445e-09","3.18780665050356e-09","0","0","0.507964000648142",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-102.594399864754","209.188799729509","212.299495852488"
"772","Vasse_Kan","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1813482.45661791","4.01148986699449e-10","4333540815.00292","2.82144988704173e-09","2.10754268014418e-09","3.62191203948114e-09","3613227.85403938","0","8634257616.21524","0.0102723482956967","0","24.5470546257911","0.498099198839691","0.128417342554883","1","19005683.3412265","0","2.91855676431151e+50","3640804.80141619","0","8700156163.86814","-98.5600554797048","205.12011095941","211.341503205367"
"773","Vasse_Kan","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"774","Vasse_Kan","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"775","Vasse_MMC","no_SIM_wo_fitm","success","3.02476645808014e-09","2.30260876905891e-09","3.8320300829951e-09","1","1","1","3.02476645808014e-09","2.30260876905891e-09","3.8320300829951e-09","1","1","1","1","1","1","1","1","1","3.02476645808014e-09","2.30260876905891e-09","3.8320300829951e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-111.932239809499","225.864479618998","227.419827680487"
"776","Vasse_MMC","no_SIM_fitm","success","3.38963143488701e-09","2.20819529155943e-09","4.84262800703833e-09","0.89474995558495","0","1.22604806390579","3.38963143488701e-09","2.20819529155943e-09","4.84262800703833e-09","0.89474995558495","0","1.22604806390579","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-111.679905307067","227.359810614133","230.470506737112"
"777","Vasse_MMC","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","1.72199997501126e-07","5.46390652047195e-08","3.86953739187433e-07","1","1","1","1","1","1","61.0315354721074","19.3653083309877","137.145070859411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-99.433124553454","202.866249106908","198.866249106908"
"778","Vasse_MMC","hom_fitm","success","3.11808873401924e-09","1.94924210983512e-09","4.57943527215247e-09","0.91173414896145","0","1.26550447291601","1.84909398948789e-07","5.7486836995366e-08","4.29007702122626e-07","0.91173414896145","0","1.26550447291601","1","1","1","59.3021606253133","18.4365622338352","137.586752244101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-99.2706214502265","204.541242900453","209.207287084921"
"779","Vasse_MMC","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","1.37317617912396e-07","3.66544971270507e-08","4.04448930908939e-07","1.36002583641709","0","4.27674840208461","1.57307444879768","0","Inf","41.6439908899073","11.116123099418","122.656275649566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-98.8706376579304","205.741275315861","204.85197143884"
"780","Vasse_MMC","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.8594507214497e-09","2.13670800957916e-09","3.66873199455396e-09","251.0786192114","34.5352146539651","537.269823314682",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-107.114877235259","218.229754470518","221.340450593496"
"781","Vasse_MMC","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.0592482555552","5.50926074311905e-15","81353.1787140857","2.82135386241934e-09","2.1074317964384e-09","3.62176023133851e-09","48.6230092595957","14.1116527945213","82288.0432165916","1.19378261749088e-05","1.52303408748069e-23","Inf","0.0113608790045627","0","1","1.36719287473199","0","54612.4368081375","4231.24030413965","5.39823844065654e-15","Inf","-99.2315571141485","206.463114228297","212.684506474255"
"782","Vasse_MMC","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"783","Vasse_MMC","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"784","Vasse_Nal","no_SIM_wo_fitm","success","2.7621497898465e-09","2.16557513471925e-09","3.41959238413688e-09","1","1","1","2.7621497898465e-09","2.16557513471925e-09","3.41959238413688e-09","1","1","1","1","1","1","1","1","1","2.7621497898465e-09","2.16557513471925e-09","3.41959238413688e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-128.067336931444","258.134673862887","259.661034387503"
"785","Vasse_Nal","no_SIM_fitm","success","2.74865691827511e-09","1.82372489400817e-09","3.88262658146016e-09","1.00444300110888","0","1.33271842099069","2.74865691827511e-09","1.82372489400817e-09","3.88262658146016e-09","1.00444300110888","0","1.33271842099069","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-128.066817813584","260.133635627168","263.1863566764"
"786","Vasse_Nal","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","2.62717006515432e-09","1.61721743755457e-09","3.8445156595281e-09","1","1","1","1","1","1","0.931127905630057","0.573178076878757","1.36258244629781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-128.028004066938","260.056008133877","256.056008133877"
"787","Vasse_Nal","hom_fitm","success","2.80874433766277e-09","1.80526407167962e-09","4.05092946193219e-09","1.00413268348262","0","1.33204608927226","2.61515760808547e-09","1.44715435484834e-09","4.16977214899309e-09","1.00413268348262","0","1.33204608927226","1","1","1","0.931077126892088","0.515231783627751","1.48456806590765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-128.027556106186","262.055112212372","266.634193786221"
"788","Vasse_Nal","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","1.93298278367354e-09","8.30417311014968e-10","3.67266344077258e-09","1.30783023238671","0","2.2637692233015","1.51270238170809","0","Inf","0.586211140692837","0.251838704024059","1.11380000027966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-127.020026804653","262.040053609306","261.092774658539"
"789","Vasse_Nal","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.76216501078257e-09","2.16544175279319e-09","3.41959238274014e-09","4.83895246554801e-09","0","1.08622917035534",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-128.067336938522","260.134673877043","263.187394926275"
"790","Vasse_Nal","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22931.6678323203","1.08129298585974e-11","4628263.03306811","2.82148471718603e-09","2.10754267100302e-09","3.62191204846285e-09","97393.213763925","0","19656923.4516379","8.46260675688433e-05","0","0.0170801236341382","0.764547944419936","0.441720006660646","1","43786.2745364397","0","45340733824696.7","29993.452402338","0","6053594.24068504","-127.378470769277","262.756941538553","268.862383637018"
"791","Vasse_Nal","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"792","Vasse_Nal","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"793","Vasse_Nor_0005","no_SIM_wo_fitm","success","2.44839765849435e-09","1.91521687813854e-09","3.03825567674589e-09","1","1","1","2.44839765849435e-09","1.91521687813854e-09","3.03825567674589e-09","1","1","1","1","1","1","1","1","1","2.44839765849435e-09","1.91521687813854e-09","3.03825567674589e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-121.547638887983","245.095277775967","246.650625837456"
"794","Vasse_Nor_0005","no_SIM_fitm","success","2.69802690391709e-09","1.8094014441381e-09","3.79520013323726e-09","0.91387606236183","0","1.21595747723014","2.69802690391709e-09","1.8094014441381e-09","3.79520013323726e-09","0.91387606236183","0","1.21595747723014","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-121.347358797009","246.694717594018","249.805413716996"
"795","Vasse_Nor_0005","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","1.89550771091209e-09","1.17333182630324e-09","2.78029008720104e-09","1","1","1","1","1","1","0.67181038196837","0.415855075590872","0.985397070511856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-120.254408476921","244.508816953843","240.508816953843"
"796","Vasse_Nor_0005","hom_fitm","success","3.1947737500874e-09","2.08704789690658e-09","4.5557611317401e-09","0.891039414582688","0","1.18310083010063","2.1367259833627e-09","1.22452302400104e-09","3.35272956744063e-09","0.891039414582688","0","1.18310083010063","1","1","1","0.66881918736945","0.383289434492048","1.04944194165515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-119.923835685312","245.847671370624","250.513715555092"
"797","Vasse_Nor_0005","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","1.99994949815322e-09","9.57871213486568e-10","3.60806775854309e-09","0.949929872582629","0","1.59609556730098","1.09873678182912","0","Inf","0.606519978627223","0.290491349140555","1.09421021971699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-119.874897508045","247.74979501609","246.860491139069"
"798","Vasse_Nor_0005","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.46052901373795e-09","1.91509970445162e-09","3.03839925807646e-09","0","0","0.678071542026611",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-121.548532198765","247.097064397531","250.207760520509"
"799","Vasse_Nor_0005","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00645150653841082","1.47045954696827e-15","6.03100142678084","2.82187407340469e-09","2.10751767053495e-09","3.62187601416501e-09","12.2447221355794","0","2822.43025944769","1.68390059484291e-11","0","2.88879464947869e-08","0.99951289981984","0.544648701192477","1","0.00863110880905659","0","51310973.319922","0.00596731303750639","0","10.2371494061507","-120.233855221905","248.46771044381","254.689102689767"
"800","Vasse_Nor_0005","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"801","Vasse_Nor_0005","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"802","Vasse_Nor_005","no_SIM_wo_fitm","success","3.20764679337388e-09","2.49182881082962e-09","4.00502681332376e-09","1","1","1","3.20764679337388e-09","2.49182881082962e-09","4.00502681332376e-09","1","1","1","1","1","1","1","1","1","3.20764679337388e-09","2.49182881082962e-09","4.00502681332376e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-115.443246745461","232.886493490921","234.441841552411"
"803","Vasse_Nor_005","no_SIM_fitm","success","3.756331522408e-09","2.56713468141604e-09","5.19779548892908e-09","0.851131580106647","0","1.13899125739732","3.756331522408e-09","2.56713468141604e-09","5.19779548892908e-09","0.851131580106647","0","1.13899125739732","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-114.839577647308","233.679155294616","236.789851417595"
"804","Vasse_Nor_005","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","1.03643295278698e-08","5.51911063320365e-09","1.71419676931591e-08","1","1","1","1","1","1","3.6733504901512","1.95609640692736","6.07549723872623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-109.44456746957","222.889134939141","218.889134939141"
"805","Vasse_Nor_005","hom_fitm","success","3.26655539318385e-09","2.10457271920524e-09","4.69849333396838e-09","0.872391696199122","0","1.18070713799958","1.14265458161076e-08","5.91993042600258e-09","1.94671085467239e-08","0.872391696199122","0","1.18070713799958","1","1","1","3.49804134347478","1.81228533223572","5.95952194392444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-109.038520427136","224.077040854272","228.74308503874"
"806","Vasse_Nor_005","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","1.11746946323536e-08","5.09951683409023e-09","2.11501296814422e-08","0.900236098143663","0","1.74560549662185","1.04125845697598","0","Inf","3.38892334823427","1.54651847163023","6.41415006438753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-109.032212779079","226.064425558159","225.175121681137"
"807","Vasse_Nor_005","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.87225611771474e-09","2.159125241508e-09","3.67058636181886e-09","6.47843338383258","2.09536646576735","13.1109501415698",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-109.632451294169","223.264902588337","226.375598711316"
"808","Vasse_Nor_005","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.01915633953998","4.46216186306738e-16","2112.29008772915","2.82200042767512e-09","2.10812956492327e-09","3.62239652569414e-09","3.01915810075541","0.992536684832305","2112.29101334577","0.0194430927206587","9.4591728356248e-25","Inf","4.3820506544013e-07","0","1","0.840916080010017","0","10.07794419115","6889826.28421381","3.35193883844222e-16","Inf","-109.38422480157","226.76844960314","232.989841849098"
"809","Vasse_Nor_005","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"810","Vasse_Nor_005","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"811","Vasse_Strep","no_SIM_wo_fitm","success","2.8383929813685e-09","2.14886136358812e-09","3.61078777785009e-09","1","1","1","2.8383929813685e-09","2.14886136358812e-09","3.61078777785009e-09","1","1","1","1","1","1","1","1","1","2.8383929813685e-09","2.14886136358812e-09","3.61078777785009e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-101.299944834619","204.599889669239","206.155237730728"
"812","Vasse_Strep","no_SIM_fitm","success","3.0775928977411e-09","1.95289649015107e-09","4.49541509552253e-09","0.926878584856691","0","1.28376916751155","3.0775928977411e-09","1.95289649015107e-09","4.49541509552253e-09","0.926878584856691","0","1.28376916751155","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-101.188483395828","206.376966791655","209.487662914634"
"813","Vasse_Strep","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","3.06216655219917e-09","9.86601907126185e-10","6.76619977965903e-09","1","1","1","1","1","1","1.08530040223039","0.349673810484386","2.39809272854911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-101.286687562928","206.573375125855","202.573375125855"
"814","Vasse_Strep","hom_fitm","success","3.05928204559019e-09","1.90718208303902e-09","4.50303496053779e-09","0.928131470442549","0","1.2883552897845","3.26344436468397e-09","1.02453528201695e-09","7.49244042654485e-09","0.928131470442549","0","1.2883552897845","1","1","1","1.06673536994997","0.334894026359473","2.44908456130903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-101.1800936184","208.360187236801","213.026231421269"
"815","Vasse_Strep","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","2.18276460948091e-09","5.76680409617049e-10","6.54080575938212e-09","1.52684294869116","0","4.80520068907803","1.76602353102385","0","Inf","0.661961887294213","0.174888510954227","1.98361477279729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-100.521041991437","209.042083982875","208.152780105853"
"816","Vasse_Strep","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.83836371661732e-09","2.14886135786404e-09","3.61078778419809e-09","2.9017741289604e-08","0","1.65588054540611",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-101.299944873113","206.599889746227","209.710585869205"
"817","Vasse_Strep","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4826.16140624739","1.55273498486685e-12","7629763.15825804","2.82156036774727e-09","2.10754181210859e-09","3.62191082586084e-09","13984.793398503","0","22110385.9213607","2.07907051014758e-05","0","0.0328707404015022","0.654924016912478","0.207967750201451","1","9526.02901454095","0","726558399512.701","7368.513301764","0","11649844.8082988","-100.87950549967","209.759010999341","215.980403245299"
