"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC","AIC_corr","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"787","TorresBarcelo_Cip_lexA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37097193416226e-08,9.89626759639508e-09,1.79502253500597e-08,0.802407562857667,0,4.60401806324723,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.659114285058,194.230542856487,-94.8295571425292,0.0351,-44.9000029978297,0.4326,1001,0.00218609045744078,-49.9295541446995,0.0125,1001,0.000998406819780584,NA,NA,NA,NA,3.56752991676331
"788","TorresBarcelo_Cip_lexA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203417.895923228,8.50291359660243e-11,38152275.4241045,1.19809696806155e-08,8.13208623741246e-09,1.6365096269393e-08,765873.370104445,108785.584173674,143644440.799423,282004.371866891,0,5459890831754054,0.734397828333794,0.480659444588828,1,0.00331855619304951,1.01873016982303e-18,0.622416403572109,276985.609805753,8.50290249437219e-11,51950419.7209633,191.205131384932,193.310394542827,-91.6025656924661,0.417,-44.579772560311,0.3406,1001,0.00190535791557955,-47.0227931321551,0.5005,1001,0.0116251890528922,NA,NA,NA,NA,6.20108699798584
"789","TorresBarcelo_Cip_lexA","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"790","TorresBarcelo_Cip_lexA","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"791","TorresBarcelo_Cip_PA01","no_SIM_wo_fitm","success",1.02291330063147e-08,7.6205216655136e-09,1.32104823950911e-08,1,1,1,1.02291330063147e-08,7.6205216655136e-09,1.32104823950911e-08,1,1,1,1,1,1,1,1,1,1.02291330063147e-08,7.6205216655136e-09,1.32104823950911e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.590622385967,169.772440567785,-83.7953111929833,0.091,-36.1072411532358,0.78,1001,0.00145365158217459,-47.6880700397476,0.0113,1001,0.000825677492593435,NA,NA,NA,NA,3.47890496253967
"792","TorresBarcelo_Cip_PA01","no_SIM_fitm","success",8.26735430778122e-09,4.57260811505357e-09,1.36060221282375e-08,1.14084561344137,0,1.54037703816787,8.26735430778122e-09,4.57260811505357e-09,1.36060221282375e-08,1.14084561344137,0,1.54037703816787,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.698157518257,171.269586089686,-83.3490787591287,0.2926,-36.5304730324584,0.9141,1001,0.00391946899797735,-46.8186057266703,0.0463,1001,0.00222444283518419,NA,NA,NA,NA,4.53766989707947
"793","TorresBarcelo_Cip_PA01","no_SIM_fitm_unconstr","success",9.78341831287179e-09,5.44954042447366e-09,1.60531296807203e-08,0.895505575327789,0,1.25689490097783,9.78341831287179e-09,5.44954042447366e-09,1.60531296807203e-08,1.31984399640707,0,1.84216893053424,1.47385346643314,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.307584994176,167.507584994176,-80.153792497088,0.485,-35.2041395781632,0.463,1001,0.000448347036126506,-44.9496529189248,0.4644,1001,0.00851576059445713,NA,NA,NA,NA,3.48185586929321
"794","TorresBarcelo_Cip_PA01","hom_wo_fitm","success",6.57142847251439e-09,4.97963947554236e-09,1.19324894131713e-08,1,1,1,1.52926059622509e-08,9.87233086904522e-09,2.19730597878107e-08,1,1,1,1,1,1,2.32713572493616,1.28159392669317,3.34372653977976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.723274495358,168.294703066787,-81.8616372476791,0.1226,-35.8218122892204,0.3986,1001,0.000929183125196187,-46.0398249584587,0.0764,1001,0.0012392977089839,-46.9136968160803,0.00309999999999999,1001,0.000528920288662471,5.19687509536743
"795","TorresBarcelo_Cip_PA01","hom_fitm","success",6.57910022409374e-09,3.31668468671903e-09,1.15615032799736e-08,1.13117028658154,0,1.51667434106604,1.26555422784794e-08,6.56243012297557e-09,2.17957465147157e-08,1.13117028658154,0,1.51667434106604,1,1,1,1.9235977333394,0.997466203500423,3.81572065899297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.86262065828,169.06262065828,-80.9313103291397,0.4947,-35.6868231706393,0.782,1001,0.00288829853318961,-45.2444871585005,0.2165,1001,0.00317873028568538,NA,NA,NA,NA,3.19600796699524
"796","TorresBarcelo_Cip_PA01","hom_fitm_unconstr","success",9.48195419516134e-09,3.92309357965378e-09,1.89826594408153e-08,0.90920555385301,0,1.42748855049068,1.00755520946642e-08,4.36365993932575e-09,1.95714777689364e-08,1.30390716899741,0,1.9828799821427,1.43411703049078,0,Inf,1.06260290730003,0.460206814915066,2.56826708058118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.295290135758,170.400553293652,-80.1476450678788,0.484,-35.2009855565812,0.4845,1001,0.00051103411220299,-44.9466595112976,0.4438,1001,0.00800500178107744,-Inf,0,1001,0.00185474546944964,11.128732919693
"797","TorresBarcelo_Cip_PA01","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.94542477647702e-09,6.13291938638319e-09,1.22627064693232e-08,2.24692165824885,0,6.49218887577876,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.231885764633,169.803314336062,-82.6159428823167,0.093,-35.4299688422769,0.7101,1001,0.0012689849380576,-47.1859740400397,0.0138,1001,0.000722505835223042,NA,NA,NA,NA,3.51096296310425
"798","TorresBarcelo_Cip_PA01","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33187747209061,6.0043144765683e-16,455.484527810291,8.11124683635031e-09,5.30078164119259e-09,1.14622516407931e-08,4.40820568785766,0.038127780760316,1056.38226858734,2.4715220310268,0,528279.74991145,0.568826038305816,0,1,2.71033221008323e-08,3.96971838063829e-24,Inf,3.34144955117992,4.89409145194315e-16,Inf,168.482508863729,170.587772021623,-80.2412544318643,0.5741,-35.2957093404993,0.6302,1001,0.00114933303046405,-44.945545091365,0.4472,1001,0.00857060053803604,NA,NA,NA,NA,5.94838905334473
"799","TorresBarcelo_Cip_PA01","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"800","TorresBarcelo_Cip_PA01","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"801","Vasse_Amp_10","no_SIM_wo_fitm","success",2.78208265553269e-09,2.21519967950908e-09,3.40280823583783e-09,1,1,1,2.78208265553269e-09,2.21519967950908e-09,3.40280823583783e-09,1,1,1,1,1,1,1,1,1,2.78208265553269e-09,2.21519967950908e-09,3.40280823583783e-09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.599373607709,245.720585728922,-121.799686803855,0.8167,-81.1640108392579,0.6254,1001,0.00230529732867668,-40.6356759645968,0.8437,1001,0.00271440521911992,NA,NA,NA,NA,4.10241389274597
"802","Vasse_Amp_10","no_SIM_fitm","success",3.36933218182025e-09,2.34425949519165e-09,4.58888938770476e-09,0.835716392597629,0,1.09158665217356,3.36933218182025e-09,2.34425949519165e-09,4.58888938770476e-09,0.835716392597629,0,1.09158665217356,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.827108413299,246.202108413299,-120.913554206649,0.3949,-80.8260927746301,0.2738,1001,0.000574486072222102,-40.0874614320193,0.6188,1001,0.000676197043607218,NA,NA,NA,NA,3.60268092155457
"803","Vasse_Amp_10","no_SIM_fitm_unconstr","success",3.36745193120039e-09,2.34390522883049e-09,4.58571952285871e-09,0.853221644804177,0,1.14580925877525,3.36745193120039e-09,2.34390522883049e-09,4.58571952285871e-09,0.807924336051759,0,1.12902115153006,0.946910267656402,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.715705626462,248.489899174849,-120.857852813231,0.4065,-80.8049999485645,0.3308,1001,0.000698819327534794,-40.0528528646667,0.5376,1001,0.000486485277190973,NA,NA,NA,NA,6.47319293022156
"804","Vasse_Amp_10","hom_wo_fitm","success",2.82149222208083e-09,2.10754268827806e-09,3.62191204391441e-09,1,1,1,2.71773898077297e-09,1.83398050823531e-09,3.74474189503484e-09,1,1,1,1,1,1,0.963227528860118,0.650003744076516,1.32722035018516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.571723379279,247.946723379279,-121.785861689639,0.818,-81.1587853145791,0.6413,1001,0.00233856757545514,-40.6270763750604,0.8254,1001,0.00265028907471876,-40.8444486317383,0.8425,1001,0.00275370728205881,6.15837669372559
"805","Vasse_Amp_10","hom_fitm","success",3.41577718540898e-09,2.28678946132881e-09,4.77584496209977e-09,0.835605195745894,0,1.09145954070569,3.29357267693646e-09,2.05191456374651e-09,4.85002211713136e-09,0.835605195745894,0,1.09145954070569,1,1,1,0.964223512881774,0.600716748303017,1.44026056295651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.796942521187,248.571136069574,-120.898471260593,0.3881,-80.8206009380908,0.2794,1001,0.000581796550536584,-40.0778703225027,0.5972,1001,0.000659863197319921,NA,NA,NA,NA,6.59165501594543
"806","Vasse_Amp_10","hom_fitm_unconstr","success",3.29741734588833e-09,2.04437347101831e-09,4.86340325171611e-09,0.864565461257457,0,1.22144396827515,3.48125726413465e-09,1.89301760017917e-09,5.59961903432531e-09,0.791447944087148,0,1.22659588358213,0.915428593383821,0,Inf,1.05575269944994,0.574090993528511,1.70284799401189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.691462525245,251.024795858579,-120.845731262623,0.4066,-80.8003415570719,0.3489,1001,0.000773784009765355,-40.0453897055508,0.5055,1001,0.00040986515014374,-Inf,0,1001,0.00979310039623171,5.38103318214417
"807","Vasse_Amp_10","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7050579518037e-09,2.03595344580767e-09,3.39104545963651e-09,0.252234316940764,0,1.79060125006414,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.46088070633,247.83588070633,-121.730440353165,0.7873,-81.2049401620547,0.5903,1001,0.00224032203738889,-40.5255001911105,0.8433,1001,0.00263941366256149,NA,NA,NA,NA,4.25151610374451
"808","Vasse_Amp_10","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65619422078951e-08,2.19604848797896e-16,1.04386396857173e-05,2.80460327345687e-09,2.09694514603866e-09,3.63489787848911e-09,0.978024630429913,0,310.205587782306,1.47438469363659e-08,0,10860936.9680237,0.999999966349285,0.999999154096721,1,9.230293993394e-17,0,2.9276244018166e-14,3.29112287671869e-08,0,1.0438640036985e-05,250.656033269637,251.989366602971,-121.328016634819,0.7305,-81.1597417411707,0.6431,1001,0.00232430749403423,-40.168274893648,0.6578,1001,0.00189540333998994,NA,NA,NA,NA,332.727426052094
"809","Vasse_Amp_10","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"810","Vasse_Amp_10","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"811","Vasse_Amp_32","no_SIM_wo_fitm","success",2.53639346378129e-09,2.00916656714502e-09,3.11751573149476e-09,1,1,1,2.53639346378129e-09,2.00916656714502e-09,3.11751573149476e-09,1,1,1,1,1,1,1,1,1,2.53639346378129e-09,2.00916656714502e-09,3.11751573149476e-09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.475711523224,236.596923644437,-117.237855761612,0.8379,-81.4430158178582,0.4878,1001,0.00209827480636027,-35.794839943754,0.9779,1001,0.00236527888857552,NA,NA,NA,NA,4.11472105979919
"812","Vasse_Amp_32","no_SIM_fitm","success",3.16652770955389e-09,2.20965354423932e-09,4.30512576692932e-09,0.803699704866631,0,1.05997242330147,3.16652770955389e-09,2.20965354423932e-09,4.30512576692932e-09,0.803699704866631,0,1.05997242330147,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.051182182844,236.426182182844,-116.025591091422,0.3796,-81.2929192873335,0.1337,1001,0.000368729927925471,-34.7326718040886,0.9007,1001,0.000415531137355263,NA,NA,NA,NA,5.84248781204224
"813","Vasse_Amp_32","no_SIM_fitm_unconstr","success",3.30108724170099e-09,2.31629662804755e-09,4.4587955869337e-09,0.863972770614724,0,1.15556517121634,3.30108724170099e-09,2.31629662804755e-09,4.4587955869337e-09,0.618976896310044,0,0.921576834332636,0.716431023479637,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.881691528798,235.655885077185,-114.440845764399,0.4044,-80.8003542793466,0.3534,1001,0.000769745303007663,-33.6404914850523,0.5131,1001,2.34114737251989e-05,NA,NA,NA,NA,5.07039308547974
"814","Vasse_Amp_32","hom_wo_fitm","success",2.82149222208083e-09,2.10754268827806e-09,3.62191204391441e-09,1,1,1,2.15922506544319e-09,1.43221934628833e-09,3.02370156703785e-09,1,1,1,1,1,1,0.765277695449671,0.507610595230375,1.07166751812198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.108782390082,237.483782390082,-116.554391195041,0.8772,-81.1587853145791,0.6429,1001,0.00233856757545514,-35.3956058804617,0.9349,1001,0.00200787028445826,-35.7394031176095,0.996,1001,0.00263678278637614,6.15340924263
"815","Vasse_Amp_32","hom_fitm","success",3.65808425284121e-09,2.4485950229493e-09,5.11353701080049e-09,0.780898978009907,0,1.03282786271691,2.72360909116532e-09,1.71176495682487e-09,3.98312665739881e-09,0.780898978009907,0,1.03282786271691,1,1,1,0.744545205335254,0.46794027652462,1.11231504827808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.085137802028,236.859331350415,-115.042568901014,0.3578,-80.9824939753749,0.1656,1001,0.000319776128041127,-34.0600749256393,0.7906,1001,0.000267115040621158,NA,NA,NA,NA,5.90402793884277
"816","Vasse_Amp_32","hom_fitm_unconstr","success",3.29741734588833e-09,2.04437347101831e-09,4.86340325171611e-09,0.864565461257457,0,1.22144396827515,3.30612160649197e-09,1.85733911304995e-09,5.13830783742498e-09,0.618230357042887,0,1.02312088867757,0.715076399355243,0,Inf,1.00263972063303,0.56327086268468,1.61718083968541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.881631234509,238.214964567843,-114.440815617255,0.4023,-80.8003415570719,0.3541,1001,0.000773784009765355,-33.6404740601827,0.5149,1001,2.30952709437959e-05,-34.9775777313783,1,1001,0.00937310429383997,5.34397196769714
"817","Vasse_Amp_32","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53657879674254e-09,1.88383910510847e-09,3.11751576162339e-09,8.98719550342715e-07,0,1.36231077319583,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.475712000809,238.850712000809,-117.237856000404,0.8448,-81.4426378468312,0.4917,1001,0.00209843071692062,-35.7952181535732,0.9799,1001,0.00236545501297525,NA,NA,NA,NA,4.22274208068848
"818","Vasse_Amp_32","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30918437237513e-07,1.28684048420201e-16,6.32551483439809e-05,2.81984727719465e-09,1.95773299892316e-09,3.76168952860823e-09,0.159082865027491,0,317.505866778704,7.81117458948874e-08,0,75293137810.6005,0.999999800774868,0.99999530002946,1,8.93702971808882e-17,0,1.78369893362084e-13,3.16933111603828e-08,0,6.32551609459987e-05,240.559351280311,241.892684613644,-116.279675640155,0.875,-81.1587943665448,0.6517,1001,0.00233717853542437,-35.1208812736105,0.9227,1001,0.00188254942670141,NA,NA,NA,NA,879.458181858063
"819","Vasse_Amp_32","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"820","Vasse_Amp_32","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"821","Vasse_Cip","no_SIM_wo_fitm","success",3.16041485556085e-09,2.50529768493286e-09,3.87977732839583e-09,1,1,1,3.16041485556085e-09,2.50529768493286e-09,3.87977732839583e-09,1,1,1,1,1,1,1,1,1,3.16041485556085e-09,2.50529768493286e-09,3.87977732839583e-09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.111714543826,259.232926665038,-128.555857271913,0.5125,-81.524683248302,0.7667,1001,0.00262541318493226,-47.031174023611,0.1841,1001,0.00205574568716893,NA,NA,NA,NA,4.18790602684021
"822","Vasse_Cip","no_SIM_fitm","success",3.35674270119077e-09,2.30269325867052e-09,4.62316426764667e-09,0.945906069516754,0,1.23210569547625,3.35674270119077e-09,2.30269325867052e-09,4.62316426764667e-09,0.945906069516754,0,1.23210569547625,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.930620274974,261.305620274974,-128.465310137487,0.3698,-81.3204924578564,0.6624,1001,0.00175582165226407,-47.1448176796304,0.13,1001,0.00137506830478906,NA,NA,NA,NA,9.61908912658691
"823","Vasse_Cip","no_SIM_fitm_unconstr","success",3.55710339308425e-09,2.4422612839763e-09,4.8946406657182e-09,0.82387173394305,0,1.11521942466749,3.55710339308425e-09,2.4422612839763e-09,4.8946406657182e-09,1.10493185444656,0,1.54024491341736,1.34114548287553,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.899186617767,260.673380166154,-126.949593308884,0.3805,-80.8626272911532,0.2809,1001,0.000529089373305314,-46.0869660177305,0.5473,1001,0.00503262294241591,NA,NA,NA,NA,9.64997506141663
"824","Vasse_Cip","hom_wo_fitm","success",2.82149222208083e-09,2.10754268827806e-09,3.62191204391441e-09,1,1,1,4.26335296140626e-09,2.82925994702997e-09,5.9360395679272e-09,1,1,1,1,1,1,1.51102772073639,1.00275305559531,2.10386529563048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.203515535975,258.578515535975,-127.101757767988,0.6248,-81.1587853145791,0.645,1001,0.00233856757545514,-45.9429724534087,0.4594,1001,0.00278927041662158,-46.3318662966825,0.1627,1001,0.00183203410943478,6.25851702690125
"825","Vasse_Cip","hom_fitm","success",3.07580574527056e-09,2.03298921442933e-09,4.34537515573059e-09,0.923470140526314,0,1.20297541124075,4.66018694332288e-09,2.80825238765326e-09,7.02377693585933e-09,0.923470140526314,0,1.20297541124075,1,1,1,1.5151109430394,0.913013571150031,2.29228316129116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.836128534143,260.61032208253,-126.918064267071,0.4108,-80.8750106333299,0.4963,1001,0.00130516390999769,-46.0430536337414,0.32,1001,0.00156070948484133,NA,NA,NA,NA,10.5089178085327
"826","Vasse_Cip","hom_fitm_unconstr","success",3.29741734588833e-09,2.04437347101831e-09,4.86340325171611e-09,0.864565461257457,0,1.22144396827515,4.2064267284679e-09,2.14036920813948e-09,7.06845129515293e-09,1.01190835138252,0,1.56791610840181,1.17042421508576,0,Inf,1.27567313664831,0.649104733681462,2.14363259293424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.483293470824,262.816626804157,-126.741646735412,0.3968,-80.8003415570719,0.3509,1001,0.000773784009765355,-45.9413051783401,0.4781,1001,0.00302765466791688,-Inf,0,1001,0.00649239152717163,11.2063298225403
"827","Vasse_Cip","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93444120767028e-09,2.23475496453134e-09,3.7137374464995e-09,1.21530052434116,0,3.45438037943432,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.281970282524,259.656970282524,-127.640985141262,0.4798,-81.200746685384,0.6971,1001,0.00243401775507601,-46.4402384558781,0.207,1001,0.00191092362588208,NA,NA,NA,NA,4.3567430973053
"828","Vasse_Cip","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02326878360836,1.13605656445969e-16,195.301366640061,3.13301207674807e-09,1.91065297406144e-09,3.87772537747371e-09,0.0232687840744892,0,195.301366729026,0.879617250794739,0,18218149979914,4.55525945320515e-10,0,1,0.160037824919314,0,Inf,51081138.8526233,0,Inf,264.858712430909,266.192045764242,-128.429356215454,0.5104,-81.4690835656095,0.7543,1001,0.00260217286359221,-46.9602726498449,0.1937,1001,0.00205397111430528,NA,NA,NA,NA,20.0817799568176
"829","Vasse_Cip","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"830","Vasse_Cip","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"831","Vasse_Cm_015","no_SIM_wo_fitm","success",2.67969781526912e-09,2.10568674974531e-09,3.31549650727684e-09,1,1,1,2.67969781526912e-09,2.10568674974531e-09,3.31549650727684e-09,1,1,1,1,1,1,1,1,1,2.67969781526912e-09,2.10568674974531e-09,3.31549650727684e-09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.099211529844,254.224211529844,-126.049605764922,0.3556,-81.2275058219198,0.576,1001,0.00221894368649111,-44.8220999430022,0.1635,1001,0.0022870571539112,NA,NA,NA,NA,4.20072507858276
"832","Vasse_Cm_015","no_SIM_fitm","success",2.68733294416307e-09,1.8329498873687e-09,3.72065563569937e-09,0.997245560816314,0,1.30966791845839,2.68733294416307e-09,1.8329498873687e-09,3.72065563569937e-09,0.997245560816314,0,1.30966791845839,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.09878268826,256.485879462454,-126.04939134413,0.3442,-81.2148911860019,0.5634,1001,0.00217600231037274,-44.8345001581281,0.1671,1001,0.00224279523898796,NA,NA,NA,NA,13.2256729602814
"833","Vasse_Cm_015","no_SIM_fitm_unconstr","success",2.69621582187678e-09,1.83788993016957e-09,3.73716083869763e-09,0.976471389349089,0,1.31792299388454,2.69621582187678e-09,1.83788993016957e-09,3.73716083869763e-09,1.03872219740724,0,1.50585327495869,1.06375077522717,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.98709837239,258.78709837239,-125.993549186195,0.3449,-81.1854944309601,0.5027,1001,0.00183624771986568,-44.8080547552347,0.2249,1001,0.00311723102292327,NA,NA,NA,NA,15.0076639652252
"834","Vasse_Cm_015","hom_wo_fitm","success",2.82149222208083e-09,2.10754268827806e-09,3.62191204391441e-09,1,1,1,2.40945134546492e-09,1.52368786476479e-09,3.50075865861877e-09,1,1,1,1,1,1,0.853963490173282,0.540029085616646,1.24074722986015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.689790344978,256.076887119171,-125.844895172489,0.3612,-81.1587853145791,0.6452,1001,0.00233856757545514,-44.6861098579097,0.1278,1001,0.0020525968234345,-44.8859609503173,0.1837,1001,0.00241042261495439,6.11777400970459
