"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"802","Vasse_Amp_10","no_SIM_fitm","success","3.36933218182025e-09","2.34425949519165e-09","4.58888938770476e-09","0.835716392597629","0","1.09158665217356","3.36933218182025e-09","2.34425949519165e-09","4.58888938770476e-09","0.835716392597629","0","1.09158665217356","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"245.827108413299","248.937804536278","-120.913554206649","0.3947","-80.8260927746301","0.2731","1001","0.000574486072222102","-40.0874614320193","0.6244","1001","0.000676197043607218",NA,NA,NA,NA,"3.67981290817261"
"803","Vasse_Amp_10","no_SIM_fitm_unconstr","success","3.36745193120039e-09","2.34390522883049e-09","4.58571952285871e-09","0.853221644804177","0","1.14580925877525","3.36745193120039e-09","2.34390522883049e-09","4.58571952285871e-09","0.807924336051759","0","1.12902115153006","0.946910267656402","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"247.715705626462","252.381749810931","-120.857852813231","0.411","-80.8049999485645","0.3383","1001","0.000698819327534794","-40.0528528646667","0.5255","1001","0.000486485277190973",NA,NA,NA,NA,"5.37680411338806"
"804","Vasse_Amp_10","hom_wo_fitm","success","2.82149222208083e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","2.71773898077297e-09","1.83398050823531e-09","3.74474189503484e-09","1","1","1","1","1","1","0.963227528860118","0.650003744076516","1.32722035018516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"247.571723379279","243.571723379279","-121.785861689639","0.8198","-81.1587853145791","0.6405","1001","0.00233856757545514","-40.6270763750604","0.8284","1001","0.00265028907471876","-40.8444486317383","0.8376","1001","0.00275370728205881","5.8650050163269"
"805","Vasse_Amp_10","hom_fitm","success","3.41577718540898e-09","2.28678946132881e-09","4.77584496209977e-09","0.835605195745894","0","1.09145954070569","3.29357267693646e-09","2.05191456374651e-09","4.85002211713136e-09","0.835605195745894","0","1.09145954070569","1","1","1","0.964223512881774","0.600716748303017","1.44026056295651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"247.796942521187","252.462986705655","-120.898471260593","0.3964","-80.8206009380908","0.2875","1001","0.000581796550536584","-40.0778703225027","0.5991","1001","0.000659863197319921",NA,NA,NA,NA,"4.88134002685547"
"806","Vasse_Amp_10","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","3.48125726413465e-09","1.89301760017917e-09","5.59961903432531e-09","0.791447944087148","0","1.22659588358213","0.915428593383821","0","Inf","1.05575269944994","0.574090993528511","1.70284799401189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"249.691462525245","248.802158648224","-120.845731262623","0.4103","-80.8003415570719","0.3488","1001","0.000773784009765355","-40.0453897055508","0.5045","1001","0.00040986515014374","-Inf","0","1001","0.00979310039623171","5.31117391586304"
"807","Vasse_Amp_10","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.7050579518037e-09","2.03595344580767e-09","3.39104545963651e-09","0.252234316940764","0","1.79060125006414",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"247.46088070633","250.571576829309","-121.730440353165","0.7906","-Inf","0","1001","0.00224032203738889","-40.5255001911105","0.8495","1001","0.00263941366256149",NA,NA,NA,NA,"4.72000908851624"
"808","Vasse_Amp_10","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.65619422078951e-08","2.19604848797896e-16","1.04386396857173e-05","2.80460327345687e-09","2.09694514603866e-09","3.63489787848911e-09","0.978024630429913","0","310.205587782306","9.230293993394e-17","0","2.9276244018166e-14","0.999999966349285","0.999999154096721","1","1.47438469363659e-08","0","10860936.9680237","3.29112287671869e-08","0","1.0438640036985e-05","250.656033269637","256.877425515595","-121.328016634819","0.7216","-81.1597417411707","0.6273","1001","0.00232430749403423","-40.168274893648","0.6622","1001","0.00189540333998994",NA,NA,NA,NA,"336.569934844971"
"809","Vasse_Amp_10","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"810","Vasse_Amp_10","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"811","Vasse_Amp_32","no_SIM_wo_fitm","success","2.53639346378129e-09","2.00916656714502e-09","3.11751573149476e-09","1","1","1","2.53639346378129e-09","2.00916656714502e-09","3.11751573149476e-09","1","1","1","1","1","1","1","1","1","2.53639346378129e-09","2.00916656714502e-09","3.11751573149476e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"236.475711523224","238.031059584714","-117.237855761612","0.8508","-81.4430158178582","0.4963","1001","0.00209827480636027","-35.794839943754","0.9803","1001","0.00236527888857552",NA,NA,NA,NA,"4.18339204788208"
"812","Vasse_Amp_32","no_SIM_fitm","success","3.16652770955389e-09","2.20965354423932e-09","4.30512576692932e-09","0.803699704866631","0","1.05997242330147","3.16652770955389e-09","2.20965354423932e-09","4.30512576692932e-09","0.803699704866631","0","1.05997242330147","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"236.051182182844","239.161878305823","-116.025591091422","0.3721","-81.2929192873335","0.1343","1001","0.000368729927925471","-34.7326718040886","0.9039","1001","0.000415531137355263",NA,NA,NA,NA,"3.72244119644165"
"813","Vasse_Amp_32","no_SIM_fitm_unconstr","success","3.30108724170099e-09","2.31629662804755e-09","4.4587955869337e-09","0.863972770614724","0","1.15556517121634","3.30108724170099e-09","2.31629662804755e-09","4.4587955869337e-09","0.618976896310044","0","0.921576834332636","0.716431023479637","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"234.881691528798","239.547735713266","-114.440845764399","0.401","-80.8003542793466","0.3532","1001","0.000769745303007663","-33.6404914850523","0.5064","1001","2.34114737251989e-05",NA,NA,NA,NA,"5.52244400978088"
"814","Vasse_Amp_32","hom_wo_fitm","success","2.82149222208083e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","2.15922506544319e-09","1.43221934628833e-09","3.02370156703785e-09","1","1","1","1","1","1","0.765277695449671","0.507610595230375","1.07166751812198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"237.108782390082","233.108782390082","-116.554391195041","0.8807","-81.1587853145791","0.6451","1001","0.00233856757545514","-35.3956058804617","0.9329","1001","0.00200787028445826","-35.7394031176095","0.9949","1001","0.00263678278637614","6.35945415496826"
"815","Vasse_Amp_32","hom_fitm","success","3.65808425284121e-09","2.4485950229493e-09","5.11353701080049e-09","0.780898978009907","0","1.03282786271691","2.72360909116532e-09","1.71176495682487e-09","3.98312665739881e-09","0.780898978009907","0","1.03282786271691","1","1","1","0.744545205335254","0.46794027652462","1.11231504827808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"236.085137802028","240.751181986497","-115.042568901014","0.3611","-80.9824939753749","0.1699","1001","0.000319776128041127","-34.0600749256393","0.7872","1001","0.000267115040621158",NA,NA,NA,NA,"4.23235988616943"
"816","Vasse_Amp_32","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","3.30612160649197e-09","1.85733911304995e-09","5.13830783742498e-09","0.618230357042887","0","1.02312088867757","0.715076399355243","0","Inf","1.00263972063303","0.56327086268468","1.61718083968541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"236.881631234509","235.992327357488","-114.440815617255","0.4103","-80.8003415570719","0.3486","1001","0.000773784009765355","-33.6404740601827","0.5183","1001","2.30952709437959e-05","-34.9775777313783","1","1001","0.00937310429383997","5.63428068161011"
"817","Vasse_Amp_32","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.53657879674254e-09","1.88383910510847e-09","3.11751576162339e-09","8.98719550342715e-07","0","1.36231077319583",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"238.475712000809","241.586408123788","-117.237856000404","0.8416","-Inf","0","1001","0.00209843071692062","-35.7952181535732","0.9792","1001","0.00236545501297525",NA,NA,NA,NA,"4.30638194084167"
"818","Vasse_Amp_32","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.30918437237513e-07","1.28684048420201e-16","6.32551483439809e-05","2.81984727719465e-09","1.95773299892316e-09","3.76168952860823e-09","0.159082865027491","0","317.505866778704","8.93702971808882e-17","0","1.78369893362084e-13","0.999999800774868","0.99999530002946","1","7.81117458948874e-08","0","75293137810.6005","3.16933111603828e-08","0","6.32551609459987e-05","240.559351280311","246.780743526268","-116.279675640155","0.875","-81.1587943665448","0.6368","1001","0.00233717853542437","-35.1208812736105","0.9267","1001","0.00188254942670141",NA,NA,NA,NA,"108.323894023895"
"819","Vasse_Amp_32","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"820","Vasse_Amp_32","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"821","Vasse_Cip","no_SIM_wo_fitm","success","3.16041485556085e-09","2.50529768493286e-09","3.87977732839583e-09","1","1","1","3.16041485556085e-09","2.50529768493286e-09","3.87977732839583e-09","1","1","1","1","1","1","1","1","1","3.16041485556085e-09","2.50529768493286e-09","3.87977732839583e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"259.111714543826","260.667062605316","-128.555857271913","0.5079","-81.524683248302","0.7629","1001","0.00262541318493226","-47.031174023611","0.1814","1001","0.00205574568716893",NA,NA,NA,NA,"4.09183502197266"
"822","Vasse_Cip","no_SIM_fitm","success","3.35674270119077e-09","2.30269325867052e-09","4.62316426764667e-09","0.945906069516754","0","1.23210569547625","3.35674270119077e-09","2.30269325867052e-09","4.62316426764667e-09","0.945906069516754","0","1.23210569547625","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"260.930620274974","264.041316397953","-128.465310137487","0.3666","-81.3204924578564","0.6656","1001","0.00175582165226407","-47.1448176796304","0.1307","1001","0.00137506830478906",NA,NA,NA,NA,"9.45721387863159"
"823","Vasse_Cip","no_SIM_fitm_unconstr","success","3.55710339308425e-09","2.4422612839763e-09","4.8946406657182e-09","0.82387173394305","0","1.11521942466749","3.55710339308425e-09","2.4422612839763e-09","4.8946406657182e-09","1.10493185444656","0","1.54024491341736","1.34114548287553","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"259.899186617767","264.565230802235","-126.949593308884","0.388","-80.8626272911532","0.2977","1001","0.000529089373305314","-46.0869660177305","0.5455","1001","0.00503262294241591",NA,NA,NA,NA,"8.62559103965759"
"824","Vasse_Cip","hom_wo_fitm","success","2.82149222208083e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","4.26335296140626e-09","2.82925994702997e-09","5.9360395679272e-09","1","1","1","1","1","1","1.51102772073639","1.00275305559531","2.10386529563048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"258.203515535975","254.203515535975","-127.101757767988","0.6186","-81.1587853145791","0.6409","1001","0.00233856757545514","-45.9429724534087","0.4528","1001","0.00278927041662158","-46.3318662966825","0.1506","1001","0.00183203410943478","5.90184831619263"
"825","Vasse_Cip","hom_fitm","success","3.07580574527056e-09","2.03298921442933e-09","4.34537515573059e-09","0.923470140526314","0","1.20297541124075","4.66018694332288e-09","2.80825238765326e-09","7.02377693585933e-09","0.923470140526314","0","1.20297541124075","1","1","1","1.5151109430394","0.913013571150031","2.29228316129116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"259.836128534143","264.502172718611","-126.918064267071","0.4173","-80.8750106333299","0.493","1001","0.00130516390999769","-46.0430536337414","0.3244","1001","0.00156070948484133",NA,NA,NA,NA,"10.1664590835571"
"826","Vasse_Cip","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","4.2064267284679e-09","2.14036920813948e-09","7.06845129515293e-09","1.01190835138252","0","1.56791610840181","1.17042421508576","0","Inf","1.27567313664831","0.649104733681462","2.14363259293424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"261.483293470824","260.593989593803","-126.741646735412","0.3991","-80.8003415570719","0.3505","1001","0.000773784009765355","-45.9413051783401","0.4859","1001","0.00302765466791688","-Inf","0","1001","0.00649239152717163","9.20702290534973"
"827","Vasse_Cip","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.93444120767028e-09","2.23475496453134e-09","3.7137374464995e-09","1.21530052434116","0","3.45438037943432",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"259.281970282524","262.392666405503","-127.640985141262","0.4824","-Inf","0","1001","0.00243401775507601","-46.4402384558781","0.2119","1001","0.00191092362588208",NA,NA,NA,NA,"4.22657918930054"
"828","Vasse_Cip","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.02326878360836","1.13605656445969e-16","195.301366640061","3.13301207674807e-09","1.91065297406144e-09","3.87772537747371e-09","0.0232687840744892","0","195.301366729026","0.160037824919314","0","Inf","4.55525945320515e-10","0","1","0.879617250794739","0","18218149979914","51081138.8526233","0","Inf","264.858712430909","271.080104676867","-128.429356215454","0.5059","-81.4690835656095","0.7586","1001","0.00260217286359221","-46.9602726498449","0.1797","1001","0.00205397111430528",NA,NA,NA,NA,"16.5435600280762"
"829","Vasse_Cip","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"830","Vasse_Cip","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"831","Vasse_Cm_015","no_SIM_wo_fitm","success","2.67969781526912e-09","2.10568674974531e-09","3.31549650727684e-09","1","1","1","2.67969781526912e-09","2.10568674974531e-09","3.31549650727684e-09","1","1","1","1","1","1","1","1","1","2.67969781526912e-09","2.10568674974531e-09","3.31549650727684e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"254.099211529844","255.62557205446","-126.049605764922","0.3512","-81.2275058219198","0.5773","1001","0.00221894368649111","-44.8220999430022","0.1678","1001","0.0022870571539112",NA,NA,NA,NA,"4.01352691650391"
"832","Vasse_Cm_015","no_SIM_fitm","success","2.68733294416307e-09","1.8329498873687e-09","3.72065563569937e-09","0.997245560816314","0","1.30966791845839","2.68733294416307e-09","1.8329498873687e-09","3.72065563569937e-09","0.997245560816314","0","1.30966791845839","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"256.09878268826","259.151503737492","-126.04939134413","0.3426","-81.2148911860019","0.5623","1001","0.00217600231037274","-44.8345001581281","0.1614","1001","0.00224279523898796",NA,NA,NA,NA,"11.3917989730835"
"833","Vasse_Cm_015","no_SIM_fitm_unconstr","success","2.69621582187678e-09","1.83788993016957e-09","3.73716083869763e-09","0.976471389349089","0","1.31792299388454","2.69621582187678e-09","1.83788993016957e-09","3.73716083869763e-09","1.03872219740724","0","1.50585327495869","1.06375077522717","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"257.98709837239","262.566179946238","-125.993549186195","0.3445","-81.1854944309601","0.4929","1001","0.00183624771986568","-44.8080547552347","0.2286","1001","0.00311723102292327",NA,NA,NA,NA,"15.8535010814667"
"834","Vasse_Cm_015","hom_wo_fitm","success","2.82149222208083e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","2.40945134546492e-09","1.52368786476479e-09","3.50075865861877e-09","1","1","1","1","1","1","0.853963490173282","0.540029085616646","1.24074722986015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"255.689790344978","251.689790344978","-125.844895172489","0.3587","-81.1587853145791","0.6449","1001","0.00233856757545514","-44.6861098579097","0.1281","1001","0.0020525968234345","-44.8859609503173","0.1894","1001","0.00241042261495439","5.90712022781372"
"835","Vasse_Cm_015","hom_fitm","success","2.86930670871406e-09","1.8619755789702e-09","4.11010545712445e-09","0.984772120461129","0","1.29615315066796","2.4423620869034e-09","1.44318873754788e-09","3.74433925730409e-09","0.984772120461129","0","1.29615315066796","1","1","1","0.851202863564907","0.502974719699685","1.31170468318075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"257.67682105423","262.255902628078","-125.838410527115","0.3159","-81.0880983727641","0.6058","1001","0.00209820226944468","-44.7503121543507","0.1112","1001","0.00183561574551006",NA,NA,NA,NA,"13.2727770805359"
"836","Vasse_Cm_015","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","2.02785366875494e-09","1.01119380877842e-09","3.45662261666634e-09","1.20671080891618","0","1.96982314284385","1.39574255853465","0","Inf","0.614982410789933","0.306662367152074","1.04828180787504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"258.241198084805","257.293919134037","-125.120599042402","0.3158","-80.8003415570719","0.3539","1001","0.000773784009765355","-44.3202574853304","0.3438","1001","0.00699404196786813","-Inf","0","1001","0.00856105389303496","5.94701910018921"
"837","Vasse_Cm_015","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.67966438022022e-09","2.04989578002268e-09","3.31549650639533e-09","4.68575742349015e-09","0","1.2006697626211",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"256.099211545772","259.151932595005","-126.049605772886","0.3442","-Inf","0","1001","0.00221891550582387","-44.8220671799365","0.1582","1001","0.00228702809267345",NA,NA,NA,NA,"4.92800903320312"
"838","Vasse_Cm_015","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.963639427533996","1.27252035175491e-16","140.325911695199","2.82149341862401e-09","2.11144818917967e-09","3.6186290689742e-09","0.146184436396954","0","166.908255736118","2.17733261082466e-09","0","Inf","0.15926320674602","0","1","2.61884468664105","0","1871103.66071314","0.771695087591768","0","Inf","258.547976999514","264.653419097979","-125.273988499757","0.5554","-81.158785314584","0.6444","1001","0.00233856858586268","-44.115203185173","0.3788","1001","0.0187934505878157",NA,NA,NA,NA,"14.8190569877625"
"839","Vasse_Cm_015","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"840","Vasse_Cm_015","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"841","Vasse_Cm_15","no_SIM_wo_fitm","success","2.91599153481034e-09","2.31866515304087e-09","3.57046974941043e-09","1","1","1","2.91599153481034e-09","2.31866515304087e-09","3.57046974941043e-09","1","1","1","1","1","1","1","1","1","2.91599153481034e-09","2.31866515304087e-09","3.57046974941043e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"251.418015773382","252.973363834871","-124.709007886691","0.6923","-81.188237242953","0.6834","1001","0.00241841662699382","-43.520770643738","0.5284","1001","0.00246949574383282",NA,NA,NA,NA,"4.10921311378479"
"842","Vasse_Cm_15","no_SIM_fitm","success","3.34874630845711e-09","2.31484595963846e-09","4.57150644802826e-09","0.878245283186908","0","1.1485908007934","3.34874630845711e-09","2.31484595963846e-09","4.57150644802826e-09","0.878245283186908","0","1.1485908007934","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"252.484529089139","255.595225212118","-124.242264544569","0.3658","-80.8353235627504","0.4196","1001","0.000908355051590704","-43.406940981819","0.3287","1001","0.00092750879901693",NA,NA,NA,NA,"3.67150688171387"
